,date,location,price,product,unit_quantity,unit
0,2023-01-01,Canada,17.52,Beef stewing cuts,1.0,kilogram
1,2023-02-01,Canada,17.05,Beef stewing cuts,1.0,kilogram
2,2023-03-01,Canada,17.08,Beef stewing cuts,1.0,kilogram
3,2023-04-01,Canada,18.17,Beef stewing cuts,1.0,kilogram
4,2023-05-01,Canada,19.02,Beef stewing cuts,1.0,kilogram
5,2023-06-01,Canada,19.63,Beef stewing cuts,1.0,kilogram
6,2023-07-01,Canada,19.48,Beef stewing cuts,1.0,kilogram
7,2023-08-01,Canada,16.23,Beef stewing cuts,1.0,kilogram
8,2023-09-01,Canada,18.5,Beef stewing cuts,1.0,kilogram
9,2023-01-01,Canada,27.98,Beef striploin cuts,1.0,kilogram
10,2023-02-01,Canada,23.32,Beef striploin cuts,1.0,kilogram
11,2023-03-01,Canada,27.7,Beef striploin cuts,1.0,kilogram
12,2023-04-01,Canada,27.08,Beef striploin cuts,1.0,kilogram
13,2023-05-01,Canada,26.87,Beef striploin cuts,1.0,kilogram
14,2023-06-01,Canada,26.04,Beef striploin cuts,1.0,kilogram
15,2023-07-01,Canada,32.11,Beef striploin cuts,1.0,kilogram
16,2023-08-01,Canada,26.22,Beef striploin cuts,1.0,kilogram
17,2023-09-01,Canada,27.67,Beef striploin cuts,1.0,kilogram
18,2023-01-01,Canada,18.44,Beef top sirloin cuts,1.0,kilogram
19,2023-02-01,Canada,18.76,Beef top sirloin cuts,1.0,kilogram
20,2023-03-01,Canada,21.5,Beef top sirloin cuts,1.0,kilogram
21,2023-04-01,Canada,19.25,Beef top sirloin cuts,1.0,kilogram
22,2023-05-01,Canada,20.37,Beef top sirloin cuts,1.0,kilogram
23,2023-06-01,Canada,21.43,Beef top sirloin cuts,1.0,kilogram
24,2023-07-01,Canada,21.71,Beef top sirloin cuts,1.0,kilogram
25,2023-08-01,Canada,26.76,Beef top sirloin cuts,1.0,kilogram
26,2023-09-01,Canada,26.14,Beef top sirloin cuts,1.0,kilogram
27,2023-01-01,Canada,28.18,Beef rib cuts,1.0,kilogram
28,2023-02-01,Canada,30.71,Beef rib cuts,1.0,kilogram
